lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
14.450000000000012,0.9996664268298355,0.0014489315469163506,0.927870997686672,0.32512399737215875,0.9999994844237642,2.2391197193699445e-06,0.9999999401313696,2.600061659428999e-07,1.0,-0.0,0.9999999999999934,2.8447660263322066e-14,1.0,-0.0
14.470000000000011,0.9993878134824531,0.0026595064047286116,0.9846743544701347,0.0670737299465546,0.9999995740096246,1.8500530879356854e-06,0.999999959438331,1.7615709390976545e-07,1.0,-0.0,0.9999999999999994,2.410818666383218e-15,1.0,-0.0
14.49000000000001,0.987472802158132,0.05474857256244348,0.920253161773567,0.36092681744969424,0.9999996229584264,1.6374710574504904e-06,0.9999999678155238,1.3977540639469455e-07,1.0,-0.0,0.999999999999999,4.3394735994897936e-15,1.0,-0.0
14.510000000000012,0.9655661386429851,0.1521797288000767,0.9247389656765955,0.3398084214217826,0.9999996616547752,1.469414889836458e-06,0.999999971542671,1.2358861151436e-07,1.0,-0.0,0.99999999999995,2.16973679974495e-13,1.0,-0.0
14.530000000000012,0.9773991199174968,0.09928056360790324,0.9661510342620677,0.1495497687709114,0.9999995381656843,2.0057214116861716e-06,0.9999999724761529,1.1953455076599791e-07,1.0,-0.0,0.999999999999978,9.546841918877647e-14,1.0,-0.0
14.550000000000011,0.995673858569144,0.0188289512964877,0.8961419858449551,0.4762317473108871,0.9999994695234947,2.30383080128083e-06,0.9999999722788762,1.2039131283112414e-07,1.0,-0.0,0.9999999999998926,4.662523300785394e-13,1.0,-0.0
14.570000000000011,0.999636501150204,0.0015789424357144004,0.9805946485788163,0.08510481168396615,0.9999994935769214,2.1993680422776705e-06,0.9999999715603741,1.235117276119194e-07,1.0,-0.0,0.9999999999999841,6.894941385856058e-14,1.0,-0.0
14.590000000000012,0.9998402549243841,0.0006938194671091651,0.8902560595363624,0.5048506161411425,0.9999993165486549,2.9681924924565348e-06,0.9999999694319287,1.3275544889365074e-07,1.0,-0.0,0.9999999999998829,5.086827386068887e-13,1.0,-0.0
14.610000000000012,0.9999087012064858,0.000396523723620715,0.9473385156325502,0.23494805366989618,0.9999994992720593,2.1746343601128786e-06,0.9999999694316606,1.327566133191022e-07,1.0,-0.0,0.9999999999998758,5.395412175365977e-13,1.0,-0.0
14.630000000000011,0.9999337034713327,0.000287931710237387,0.9149243170315896,0.3861482949090053,0.9999996456858959,1.5387668751248145e-06,0.9999999714663959,1.2391987006265375e-07,1.0,-0.0,0.9999999999999923,3.326929759608853e-14,1.0,-0.0
14.650000000000011,0.9999329691331805,0.00029112111292817113,0.8783571967736659,0.5632883598361503,0.9999995736483949,1.8516218893139857e-06,0.9999999725811263,1.1907865722904109e-07,1.0,-0.0,0.9999999999999976,1.060760213208617e-14,1.0,-0.0
14.670000000000012,0.9999332688622075,0.00028981931923827934,0.9756450624444764,0.10708148990719304,0.9999996591147815,1.4804459458881705e-06,0.9999999735845735,1.1472074123161451e-07,1.0,-0.0,0.9999999999999363,2.767619829008022e-13,1.0,-0.0
14.690000000000012,0.9998807572214404,0.0005178956856262964,0.8699708553285227,0.6049529632622374,0.9999996286746158,1.6126459529755457e-06,0.9999999743443,1.1142129086158953e-07,1.0,-0.0,0.9999999999999538,2.0058011304308835e-13,1.0,-0.0
14.710000000000012,0.9996880260961909,0.0013550968376387581,0.9686123329150158,0.13850005573561144,0.9999994008156318,2.6022254272689053e-06,0.9999999753399165,1.0709738332728443e-07,1.0,-0.0,0.9999999999998899,4.783064234104567e-13,1.0,-0.0
14.730000000000011,0.9917759414066281,0.035864310732142676,0.8823791685758672,0.5434475337763668,0.999999099753378,3.909723162839223e-06,0.999999976220586,1.0327268403037446e-07,1.0,-0.0,0.9999999999999908,4.0019589861961604e-14,1.0,-0.0
14.750000000000012,0.9995170202712782,0.0020980610118135424,0.894576360678618,0.48382582311894023,0.9999996718655685,1.4250699631030828e-06,0.9999999772621532,9.874921519856543e-08,1.0,-0.0,0.9999999999999936,2.7965496530045417e-14,1.0,-0.0
14.770000000000012,0.9998732449809545,0.0005505249448869572,0.9601683052924872,0.17652633988349892,0.9999997244279378,1.196794424570429e-06,0.9999999784189086,9.372548991543885e-08,1.0,-0.0,0.9999999999999626,1.624891781142319e-13,1.0,-0.0
14.790000000000012,0.9998896246720297,0.00047938041512966546,0.8813187710647697,0.5486697981203187,0.9999996803254405,1.3883291938213442e-06,0.9999999794988192,8.903549764808618e-08,1.0,-0.0,0.999999999999972,1.2150526078571589e-13,1.0,-0.0
14.810000000000011,0.9999235481741561,0.0003320387536006709,0.9754493855452542,0.10795260506966617,0.9999997424789016,1.1184000642920368e-06,0.9999999807658715,8.353275957367653e-08,1.0,-0.0,0.9999999999999981,8.196783465702948e-15,1.0,-0.0
14.830000000000013,0.9997894019536769,0.0009147120158399542,0.8934629329124454,0.4892346035532634,0.999999769265223,1.0020685197379901e-06,0.9999999820988525,7.774369628271754e-08,1.0,-0.0,0.9999999999999775,9.787923785515974e-14,1.0,-0.0
14.850000000000012,0.9976938986124665,0.010026836973258398,0.9638307292648471,0.15999231451069404,0.9999990897454195,3.9531872135365215e-06,0.999999983614747,7.116025039575505e-08,1.0,-0.0,0.9999999999999869,5.689532052664431e-14,1.0,-0.0
14.870000000000012,0.9995668032095407,0.0018817573718074227,0.9214936951683661,0.35507631864283495,0.9999995045914709,2.151532437654061e-06,0.9999999850156243,6.507631747495594e-08,1.0,-0.0,0.9999999999999692,1.3355935411763233e-13,1.0,-0.0
14.890000000000011,0.9930618567793255,0.030236989152482154,0.9237208508235311,0.3445925309100786,0.9999997753113601,9.758104742453453e-07,0.9999999863394812,5.9326879871232034e-08,1.0,-0.0,0.9999999999999984,6.750292265873015e-15,1.0,-0.0
14.910000000000013,0.9989584326090479,0.0045258270905374175,0.954170067589466,0.20374211424776997,0.99999979038349,9.103530316678084e-07,0.9999999880600717,5.185444992205435e-08,1.0,-0.0,0.999999999999993,3.037631519642865e-14,1.0,-0.0
14.930000000000012,0.9960215530348226,0.017312637220683665,0.8496454971041578,0.707622398922739,0.9999997694563069,1.001238653080336e-06,0.9999999898961535,4.388044819276841e-08,1.0,-0.0,0.9999999999999877,5.3520174393707764e-14,1.0,-0.0
14.950000000000012,0.9764250280703703,0.10361097122989893,0.6149548025140589,2.1115680250110667,0.9999997881365708,9.201112798498302e-07,0.9999999904448984,4.149727918224464e-08,1.0,-0.0,0.9999999999998481,6.595999871224984e-13,1.0,-0.0
14.970000000000011,0.998943871458542,0.004589131760661841,0.14219231213232855,8.471238838366645,0.9999995807474444,1.8207910957267786e-06,0.9999999904689284,4.139291821632711e-08,1.0,-0.0,0.9999999999999606,1.7116812531321183e-13,1.0,-0.0
