lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
14.41000000000001,0.9839386141706316,0.07031995428983646,0.9459057135364329,0.24152151263746033,0.9999997360807932,1.1461867031616311e-06,0.9999998139500331,8.080048148947093e-07,1.0,-0.0,0.9999999999999436,2.449391765045418e-13,1.0,-0.0
14.430000000000012,0.9977735685241605,0.009680049028973016,0.9841660782315736,0.06931608099671675,0.9999994629083705,2.332559936101297e-06,0.9999998982059469,4.420859779140487e-07,1.0,-0.0,0.9999999999999908,4.0019589861961604e-14,1.0,-0.0
14.450000000000012,0.9996665164109668,0.0014485423712051846,0.9278872946634245,0.3250477192587359,0.9999994845509729,2.238567258772538e-06,0.9999999401461411,2.5994201405434726e-07,1.0,-0.0,0.9999999999999934,2.8447660263322066e-14,1.0,-0.0
14.470000000000011,0.9993879787741976,0.0026587881121334675,0.9846780989970151,0.06705721459544402,0.9999995741147295,1.8495966228528028e-06,0.999999959448339,1.7611362974043021e-07,1.0,-0.0,0.9999999999999994,2.410818666383218e-15,1.0,-0.0
14.49000000000001,0.9874758249858391,0.054735278065818446,0.9202708177157848,0.3608434946746184,0.9999996230514542,1.6370670426627917e-06,0.9999999678234649,1.3974091866823464e-07,1.0,-0.0,0.999999999999999,4.3394735994897936e-15,1.0,-0.0
14.510000000000012,0.9655740444611359,0.15214416998122057,0.9247552600051672,0.33973189739822096,0.9999996617382553,1.4690523401951534e-06,0.9999999715496923,1.2355811803250873e-07,1.0,-0.0,0.99999999999995,2.16973679974495e-13,1.0,-0.0
14.530000000000012,0.977404462816379,0.09925682320224395,0.9661589529752941,0.14951417351465626,0.9999995382796328,2.0052265393348564e-06,0.999999972482944,1.1950505729178544e-07,1.0,-0.0,0.999999999999978,9.546841918877647e-14,1.0,-0.0
14.550000000000011,0.9956749911283739,0.018824011285860986,0.8961644360320252,0.47612294903572877,0.9999994696543795,2.3032623757433523e-06,0.9999999722857157,1.203616091335123e-07,1.0,-0.0,0.9999999999998926,4.662523300785394e-13,1.0,-0.0
14.570000000000011,0.9996365986213918,0.0015785189698156636,0.9805993801173934,0.0850838562755271,0.9999994937018718,2.198825389382785e-06,0.9999999715673913,1.2348125245229106e-07,1.0,-0.0,0.9999999999999841,6.894941385856058e-14,1.0,-0.0
14.590000000000012,0.999840297650493,0.0006936338803333882,0.8902794945425829,0.5047362944263954,0.9999993167172835,2.967460147444349e-06,0.9999999694394703,1.3272269599241193e-07,1.0,-0.0,0.9999999999998829,5.086827386068887e-13,1.0,-0.0
14.610000000000012,0.999908725729612,0.0003964172113137148,0.947350509473343,0.23489306988306713,0.9999994993956041,2.1740978118991664e-06,0.9999999694392026,1.3272385897137212e-07,1.0,-0.0,0.9999999999998758,5.395412175365977e-13,1.0,-0.0
14.630000000000011,0.9999337212582151,0.00028785445766768157,0.9149421726062362,0.38606353924421344,0.9999996457733162,1.538387213480765e-06,0.9999999714734363,1.2388929364863566e-07,1.0,-0.0,0.9999999999999923,3.326929759608853e-14,1.0,-0.0
14.650000000000011,0.9999329868352492,0.0002910442286676872,0.8783829204303434,0.5631611737823816,0.999999573753589,1.8511650365711314e-06,0.9999999725878914,1.190492765811484e-07,1.0,-0.0,0.9999999999999976,1.060760213208617e-14,1.0,-0.0
14.670000000000012,0.9999332866314612,0.00028974214320047335,0.975650980590886,0.10705514620257717,0.9999996591988886,1.4800806734664152e-06,0.9999999735910908,1.1469243677323241e-07,1.0,-0.0,0.9999999999999363,2.767619829008022e-13,1.0,-0.0
14.690000000000012,0.9998807882579256,0.0005177608798113432,0.8699984214002476,0.6048153540182236,0.999999628766233,1.6122480640826618e-06,0.9999999743506301,1.1139379933130407e-07,1.0,-0.0,0.9999999999999538,2.0058011304308835e-13,1.0,-0.0
14.710000000000012,0.9996881082737974,0.0013547398334670634,0.9686199015933531,0.13846612035937053,0.9999994009634691,2.6015833776570155e-06,0.9999999753460009,1.070709588253944e-07,1.0,-0.0,0.9999999999998899,4.783064234104567e-13,1.0,-0.0
14.730000000000011,0.9917779356346474,0.03585557810093461,0.8824039069505666,0.5433257767199567,0.9999990999754963,3.908758514347637e-06,0.9999999762264531,1.0324720360511991e-07,1.0,-0.0,0.9999999999999908,4.0019589861961604e-14,1.0,-0.0
14.750000000000012,0.9995171472699281,0.002097509197204576,0.8945986242569655,0.48371774035112125,0.9999996719465293,1.4247183547285046e-06,0.9999999772677632,9.872485098240531e-08,1.0,-0.0,0.9999999999999936,2.7965496530045417e-14,1.0,-0.0
14.770000000000012,0.9998732783284165,0.0005503801003422177,0.9601777532498323,0.17648360596351578,0.99999972449593,1.1964991382576968e-06,0.9999999784242334,9.370236486012818e-08,1.0,-0.0,0.9999999999999626,1.624891781142319e-13,1.0,-0.0
14.790000000000012,0.9998896530393482,0.0004792572038330415,0.881344476923598,0.5485431271563077,0.9999996804043139,1.387986651095151e-06,0.9999999795038774,8.90135302679478e-08,1.0,-0.0,0.999999999999972,1.2150526078571589e-13,1.0,-0.0
14.810000000000011,0.9999235685510465,0.000331950251124818,0.9754553554835368,0.10792602549149485,0.9999997425424398,1.1181241209521025e-06,0.9999999807706169,8.351215044882873e-08,1.0,-0.0,0.9999999999999981,8.196783465702948e-15,1.0,-0.0
14.830000000000013,0.9997894563829588,0.0009144755826863735,0.8934863505842621,0.4891207764206915,0.9999997693221523,1.0018212791369467e-06,0.9999999821032693,7.772451436257326e-08,1.0,-0.0,0.9999999999999775,9.787923785515974e-14,1.0,-0.0
14.850000000000012,0.9976944618071153,0.010024385397083398,0.9638393579294543,0.15995343460639916,0.9999990899700072,3.952211840739766e-06,0.9999999836187895,7.114269384961134e-08,1.0,-0.0,0.9999999999999869,5.689532052664431e-14,1.0,-0.0
14.870000000000012,0.9995669173114253,0.001881261618888535,0.9215111731156039,0.35499394690121633,0.9999995047137034,2.151001588621353e-06,0.9999999850193215,6.506026045806978e-08,1.0,-0.0,0.9999999999999692,1.3355935411763233e-13,1.0,-0.0
14.890000000000011,0.9930635359387137,0.030229645712242115,0.9237382540021386,0.34451070929446265,0.9999997753667975,9.75569712481336e-07,0.9999999863428517,5.931224186225355e-08,1.0,-0.0,0.9999999999999984,6.750292265873015e-15,1.0,-0.0
14.910000000000013,0.9989587127509805,0.004524609181218859,0.9541811030592365,0.20369188613776248,0.9999997904352087,9.101284199850585e-07,0.9999999880630177,5.184165570723912e-08,1.0,-0.0,0.999999999999993,3.037631519642865e-14,1.0,-0.0
14.930000000000012,0.996022541242173,0.0173083283502075,0.849679171957419,0.7074502740402084,0.9999997695131888,1.0009916178811375e-06,0.9999999898986464,4.386962168819204e-08,1.0,-0.0,0.9999999999999877,5.3520174393707764e-14,1.0,-0.0
14.950000000000012,0.9764306497391931,0.10358596723419587,0.6150250784167463,2.111071749628773,0.9999997881888437,9.198842612047094e-07,0.9999999904472558,4.148704091743443e-08,1.0,-0.0,0.9999999999998481,6.595999871224984e-13,1.0,-0.0
14.970000000000011,0.9989441505002843,0.004587918616706266,0.14225207974181375,8.469413754510573,0.9999995808508871,1.8203418496054122e-06,0.9999999904712799,4.1382705988358994e-08,1.0,-0.0,0.9999999999999606,1.7116812531321183e-13,1.0,-0.0
